Region,Year,NO2
Einsiedeln,2047,6.283327239697333
Einsiedeln,2048,6.283327239697333
Einsiedeln,2049,6.283327239697333
Einsiedeln,2050,6.283327239697333
Emmental,2019,8.84781676604458
Emmental,2020,8.84781676604458
Emmental,2021,8.84781676604458
Emmental,2022,8.84781676604458
Emmental,2023,8.84781676604458
Emmental,2024,8.84781676604458
Emmental,2025,8.84781676604458
Emmental,2026,8.84781676604458
Emmental,2027,8.84781676604458
Emmental,2028,8.84781676604458
Emmental,2029,8.84781676604458
Emmental,2030,8.84781676604458
Emmental,2031,8.84781676604458
Emmental,2032,8.84781676604458
Emmental,2033,8.84781676604458
Emmental,2034,8.84781676604458
Emmental,2035,8.84781676604458
Emmental,2036,8.84781676604458
Emmental,2037,8.84781676604458
Emmental,2038,8.84781676604458
Emmental,2039,8.84781676604458
Emmental,2040,8.84781676604458
Emmental,2041,8.84781676604458
Emmental,2042,8.84781676604458
Emmental,2043,8.84781676604458
Emmental,2044,8.84781676604458
Emmental,2045,8.84781676604458
Emmental,2046,8.84781676604458
Emmental,2047,8.84781676604458
Emmental,2048,8.84781676604458
Emmental,2049,8.84781676604458
Emmental,2050,8.84781676604458
Engiadina Bassa/Val MÃ¼stair,2019,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2020,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2021,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2022,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2023,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2024,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2025,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2026,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2027,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2028,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2029,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2030,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2031,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2032,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2033,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2034,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2035,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2036,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2037,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2038,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2039,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2040,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2041,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2042,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2043,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2044,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2045,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2046,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2047,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2048,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2049,1.3062105172656773
Engiadina Bassa/Val MÃ¼stair,2050,1.3062105172656773
Entlebuch,2019,5.593185033568092
Entlebuch,2020,5.593185033568092
Entlebuch,2021,5.593185033568092
Entlebuch,2022,5.593185033568092
Entlebuch,2023,5.593185033568092
Entlebuch,2024,5.593185033568092
Entlebuch,2025,5.593185033568092
Entlebuch,2026,5.593185033568092
Entlebuch,2027,5.593185033568092
Entlebuch,2028,5.593185033568092
Entlebuch,2029,5.593185033568092
Entlebuch,2030,5.593185033568092
Entlebuch,2031,5.593185033568092
Entlebuch,2032,5.593185033568092
Entlebuch,2033,5.593185033568092
Entlebuch,2034,5.593185033568092
Entlebuch,2035,5.593185033568092
Entlebuch,2036,5.593185033568092
Entlebuch,2037,5.593185033568092
Entlebuch,2038,5.593185033568092
Entlebuch,2039,5.593185033568092
Entlebuch,2040,5.593185033568092
Entlebuch,2041,5.593185033568092
Entlebuch,2042,5.593185033568092
Entlebuch,2043,5.593185033568092
Entlebuch,2044,5.593185033568092
Entlebuch,2045,5.593185033568092
Entlebuch,2046,5.593185033568092
Entlebuch,2047,5.593185033568092
Entlebuch,2048,5.593185033568092
Entlebuch,2049,5.593185033568092
Entlebuch,2050,5.593185033568092
Entremont,2019,2.200208624157683
Entremont,2020,2.200208624157683
Entremont,2021,2.200208624157683
Entremont,2022,2.200208624157683
Entremont,2023,2.200208624157683
Entremont,2024,2.200208624157683
Entremont,2025,2.200208624157683
Entremont,2026,2.200208624157683
Entremont,2027,2.200208624157683
Entremont,2028,2.200208624157683
Entremont,2029,2.200208624157683
Entremont,2030,2.200208624157683
Entremont,2031,2.200208624157683
Entremont,2032,2.200208624157683
Entremont,2033,2.200208624157683
Entremont,2034,2.200208624157683
Entremont,2035,2.200208624157683
Entremont,2036,2.200208624157683
Entremont,2037,2.200208624157683
Entremont,2038,2.200208624157683
Entremont,2039,2.200208624157683
Entremont,2040,2.200208624157683
Entremont,2041,2.200208624157683
Entremont,2042,2.200208624157683
Entremont,2043,2.200208624157683
Entremont,2044,2.200208624157683
Entremont,2045,2.200208624157683
Entremont,2046,2.200208624157683
Entremont,2047,2.200208624157683
Entremont,2048,2.200208624157683
Entremont,2049,2.200208624157683
Entremont,2050,2.200208624157683
Frauenfeld,2019,13.20470134583021
Frauenfeld,2020,13.20470134583021
Frauenfeld,2021,13.20470134583021
Frauenfeld,2022,13.20470134583021
Frauenfeld,2023,13.20470134583021
Frauenfeld,2024,13.20470134583021
Frauenfeld,2025,13.20470134583021
Frauenfeld,2026,13.20470134583021
Frauenfeld,2027,13.20470134583021
Frauenfeld,2028,13.20470134583021
Frauenfeld,2029,13.20470134583021
Frauenfeld,2030,13.20470134583021
Frauenfeld,2031,13.20470134583021
Frauenfeld,2032,13.20470134583021
Frauenfeld,2033,13.20470134583021
Frauenfeld,2034,13.20470134583021
Frauenfeld,2035,13.20470134583021
Frauenfeld,2036,13.20470134583021
Frauenfeld,2037,13.20470134583021
Frauenfeld,2038,13.20470134583021
Frauenfeld,2039,13.20470134583021
Frauenfeld,2040,13.20470134583021
Frauenfeld,2041,13.20470134583021
Frauenfeld,2042,13.20470134583021
Frauenfeld,2043,13.20470134583021
Frauenfeld,2044,13.20470134583021
Frauenfeld,2045,13.20470134583021
Frauenfeld,2046,13.20470134583021
Frauenfeld,2047,13.20470134583021
Frauenfeld,2048,13.20470134583021
Frauenfeld,2049,13.20470134583021
Frauenfeld,2050,13.20470134583021
Frutigen-Niedersimmental,2019,3.453443995474758
Frutigen-Niedersimmental,2020,3.453443995474758
Frutigen-Niedersimmental,2021,3.453443995474758
Frutigen-Niedersimmental,2022,3.453443995474758
Frutigen-Niedersimmental,2023,3.453443995474758
Frutigen-Niedersimmental,2024,3.453443995474758
Frutigen-Niedersimmental,2025,3.453443995474758
Frutigen-Niedersimmental,2026,3.453443995474758
Frutigen-Niedersimmental,2027,3.453443995474758
Frutigen-Niedersimmental,2028,3.453443995474758
Frutigen-Niedersimmental,2029,3.453443995474758
Frutigen-Niedersimmental,2030,3.453443995474758
Frutigen-Niedersimmental,2031,3.453443995474758
Frutigen-Niedersimmental,2032,3.453443995474758
Frutigen-Niedersimmental,2033,3.453443995474758
Frutigen-Niedersimmental,2034,3.453443995474758
Frutigen-Niedersimmental,2035,3.453443995474758
Frutigen-Niedersimmental,2036,3.453443995474758
Frutigen-Niedersimmental,2037,3.453443995474758
Frutigen-Niedersimmental,2038,3.453443995474758
Frutigen-Niedersimmental,2039,3.453443995474758
Frutigen-Niedersimmental,2040,3.453443995474758
Frutigen-Niedersimmental,2041,3.453443995474758
Frutigen-Niedersimmental,2042,3.453443995474758
Frutigen-Niedersimmental,2043,3.453443995474758
Frutigen-Niedersimmental,2044,3.453443995474758
Frutigen-Niedersimmental,2045,3.453443995474758
Frutigen-Niedersimmental,2046,3.453443995474758
Frutigen-Niedersimmental,2047,3.453443995474758
Frutigen-Niedersimmental,2048,3.453443995474758
Frutigen-Niedersimmental,2049,3.453443995474758
Frutigen-Niedersimmental,2050,3.453443995474758
Gersau,2019,9.417777793835372
Gersau,2020,9.417777793835372
Gersau,2021,9.417777793835372
Gersau,2022,9.417777793835372
Gersau,2023,9.417777793835372
Gersau,2024,9.417777793835372
Gersau,2025,9.417777793835372
Gersau,2026,9.417777793835372
Gersau,2027,9.417777793835372
Gersau,2028,9.417777793835372
Gersau,2029,9.417777793835372
Gersau,2030,9.417777793835372
Gersau,2031,9.417777793835372
Gersau,2032,9.417777793835372
Gersau,2033,9.417777793835372
Gersau,2034,9.417777793835372
Gersau,2035,9.417777793835372
Gersau,2036,9.417777793835372
Gersau,2037,9.417777793835372
Gersau,2038,9.417777793835372
Gersau,2039,9.417777793835372
Gersau,2040,9.417777793835372
Gersau,2041,9.417777793835372
Gersau,2042,9.417777793835372
Gersau,2043,9.417777793835372
Gersau,2044,9.417777793835372
Gersau,2045,9.417777793835372
Gersau,2046,9.417777793835372
Gersau,2047,9.417777793835372
Gersau,2048,9.417777793835372
Gersau,2049,9.417777793835372
Gersau,2050,9.417777793835372
Goms,2019,1.6875144208831283
Goms,2020,1.6875144208831283
Goms,2021,1.6875144208831283
Goms,2022,1.6875144208831283
Goms,2023,1.6875144208831283
Goms,2024,1.6875144208831283
Goms,2025,1.6875144208831283
Goms,2026,1.6875144208831283
Goms,2027,1.6875144208831283
Goms,2028,1.6875144208831283
Goms,2029,1.6875144208831283
Goms,2030,1.6875144208831283
Goms,2031,1.6875144208831283
Goms,2032,1.6875144208831283
Goms,2033,1.6875144208831283
Goms,2034,1.6875144208831283
Goms,2035,1.6875144208831283
Goms,2036,1.6875144208831283
Goms,2037,1.6875144208831283
Goms,2038,1.6875144208831283
Goms,2039,1.6875144208831283
Goms,2040,1.6875144208831283
Goms,2041,1.6875144208831283
Goms,2042,1.6875144208831283
Goms,2043,1.6875144208831283
Goms,2044,1.6875144208831283
Goms,2045,1.6875144208831283
Goms,2046,1.6875144208831283
Goms,2047,1.6875144208831283
Goms,2048,1.6875144208831283
Goms,2049,1.6875144208831283
Goms,2050,1.6875144208831283
Gros-de-Vaud,2019,12.22229881120636
Gros-de-Vaud,2020,12.22229881120636
Gros-de-Vaud,2021,12.22229881120636
Gros-de-Vaud,2022,12.22229881120636
Gros-de-Vaud,2023,12.22229881120636
Gros-de-Vaud,2024,12.22229881120636
Gros-de-Vaud,2025,12.22229881120636
Gros-de-Vaud,2026,12.22229881120636
Gros-de-Vaud,2027,12.22229881120636
Gros-de-Vaud,2028,12.22229881120636
Gros-de-Vaud,2029,12.22229881120636
Gros-de-Vaud,2030,12.22229881120636
Gros-de-Vaud,2031,12.22229881120636
Gros-de-Vaud,2032,12.22229881120636
Gros-de-Vaud,2033,12.22229881120636
Gros-de-Vaud,2034,12.22229881120636
Gros-de-Vaud,2035,12.22229881120636
Gros-de-Vaud,2036,12.22229881120636
Gros-de-Vaud,2037,12.22229881120636
Gros-de-Vaud,2038,12.22229881120636
Gros-de-Vaud,2039,12.22229881120636
Gros-de-Vaud,2040,12.22229881120636
Gros-de-Vaud,2041,12.22229881120636
Gros-de-Vaud,2042,12.22229881120636
Gros-de-Vaud,2043,12.22229881120636
Gros-de-Vaud,2044,12.22229881120636
Gros-de-Vaud,2045,12.22229881120636
Gros-de-Vaud,2046,12.22229881120636
Gros-de-Vaud,2047,12.22229881120636
Gros-de-Vaud,2048,12.22229881120636
Gros-de-Vaud,2049,12.22229881120636
Gros-de-Vaud,2050,12.22229881120636
GÃ¤u,2019,17.101225024112036
GÃ¤u,2020,17.101225024112036
GÃ¤u,2021,17.101225024112036
GÃ¤u,2022,17.101225024112036
GÃ¤u,2023,17.101225024112036
GÃ¤u,2024,17.101225024112036
GÃ¤u,2025,17.101225024112036
GÃ¤u,2026,17.101225024112036
GÃ¤u,2027,17.101225024112036
GÃ¤u,2028,17.101225024112036
GÃ¤u,2029,17.101225024112036
GÃ¤u,2030,17.101225024112036
GÃ¤u,2031,17.101225024112036
GÃ¤u,2032,17.101225024112036
GÃ¤u,2033,17.101225024112036
GÃ¤u,2034,17.101225024112036
GÃ¤u,2035,17.101225024112036
GÃ¤u,2036,17.101225024112036
GÃ¤u,2037,17.101225024112036
GÃ¤u,2038,17.101225024112036
GÃ¤u,2039,17.101225024112036
GÃ¤u,2040,17.101225024112036
GÃ¤u,2041,17.101225024112036
GÃ¤u,2042,17.101225024112036
GÃ¤u,2043,17.101225024112036
GÃ¤u,2044,17.101225024112036
GÃ¤u,2045,17.101225024112036
GÃ¤u,2046,17.101225024112036
GÃ¤u,2047,17.101225024112036
GÃ¤u,2048,17.101225024112036
GÃ¤u,2049,17.101225024112036
GÃ¤u,2050,17.101225024112036
GÃ¶sgen,2019,12.784422400117338
GÃ¶sgen,2020,12.784422400117338
GÃ¶sgen,2021,12.784422400117338
GÃ¶sgen,2022,12.784422400117338
GÃ¶sgen,2023,12.784422400117338
GÃ¶sgen,2024,12.784422400117338
GÃ¶sgen,2025,12.784422400117338
GÃ¶sgen,2026,12.784422400117338
GÃ¶sgen,2027,12.784422400117338
GÃ¶sgen,2028,12.784422400117338
GÃ¶sgen,2029,12.784422400117338
GÃ¶sgen,2030,12.784422400117338
GÃ¶sgen,2031,12.784422400117338
GÃ¶sgen,2032,12.784422400117338
GÃ¶sgen,2033,12.784422400117338
GÃ¶sgen,2034,12.784422400117338
GÃ¶sgen,2035,12.784422400117338
GÃ¶sgen,2036,12.784422400117338
GÃ¶sgen,2037,12.784422400117338
GÃ¶sgen,2038,12.784422400117338
GÃ¶sgen,2039,12.784422400117338
GÃ¶sgen,2040,12.784422400117338
GÃ¶sgen,2041,12.784422400117338
GÃ¶sgen,2042,12.784422400117338
GÃ¶sgen,2043,12.784422400117338
GÃ¶sgen,2044,12.784422400117338
GÃ¶sgen,2045,12.784422400117338
GÃ¶sgen,2046,12.784422400117338
GÃ¶sgen,2047,12.784422400117338
GÃ¶sgen,2048,12.784422400117338
GÃ¶sgen,2049,12.784422400117338
GÃ¶sgen,2050,12.784422400117338
Hinterland,2019,7.859395192639658
Hinterland,2020,7.859395192639658
Hinterland,2021,7.859395192639658
Hinterland,2022,7.859395192639658
Hinterland,2023,7.859395192639658
Hinterland,2024,7.859395192639658
Hinterland,2025,7.859395192639658
Hinterland,2026,7.859395192639658
Hinterland,2027,7.859395192639658
Hinterland,2028,7.859395192639658
Hinterland,2029,7.859395192639658
Hinterland,2030,7.859395192639658
Hinterland,2031,7.859395192639658
Hinterland,2032,7.859395192639658
Hinterland,2033,7.859395192639658
Hinterland,2034,7.859395192639658
Hinterland,2035,7.859395192639658
Hinterland,2036,7.859395192639658
Hinterland,2037,7.859395192639658
Hinterland,2038,7.859395192639658
Hinterland,2039,7.859395192639658
Hinterland,2040,7.859395192639658
Hinterland,2041,7.859395192639658
Hinterland,2042,7.859395192639658
Hinterland,2043,7.859395192639658
Hinterland,2044,7.859395192639658
Hinterland,2045,7.859395192639658
Hinterland,2046,7.859395192639658
Hinterland,2047,7.859395192639658
Hinterland,2048,7.859395192639658
Hinterland,2049,7.859395192639658
Hinterland,2050,7.859395192639658
Hinwil,2019,12.062965454305694
Hinwil,2020,12.062965454305694
Hinwil,2021,12.062965454305694
Hinwil,2022,12.062965454305694
Hinwil,2023,12.062965454305694
Hinwil,2024,12.062965454305694
Hinwil,2025,12.062965454305694
Hinwil,2026,12.062965454305694
Hinwil,2027,12.062965454305694
Hinwil,2028,12.062965454305694
Hinwil,2029,12.062965454305694
Hinwil,2030,12.062965454305694
Hinwil,2031,12.062965454305694
Hinwil,2032,12.062965454305694
Hinwil,2033,12.062965454305694
Hinwil,2034,12.062965454305694
Hinwil,2035,12.062965454305694
Hinwil,2036,12.062965454305694
Hinwil,2037,12.062965454305694
Hinwil,2038,12.062965454305694
Hinwil,2039,12.062965454305694
Hinwil,2040,12.062965454305694
Hinwil,2041,12.062965454305694
Hinwil,2042,12.062965454305694
Hinwil,2043,12.062965454305694
Hinwil,2044,12.062965454305694
Hinwil,2045,12.062965454305694
Hinwil,2046,12.062965454305694
Hinwil,2047,12.062965454305694
Hinwil,2048,12.062965454305694
Hinwil,2049,12.062965454305694
Hinwil,2050,12.062965454305694
Hochdorf,2019,13.436272589178769
Hochdorf,2020,13.436272589178769
Hochdorf,2021,13.436272589178769
Hochdorf,2022,13.436272589178769
Hochdorf,2023,13.436272589178769
Hochdorf,2024,13.436272589178769
Hochdorf,2025,13.436272589178769
Hochdorf,2026,13.436272589178769
Hochdorf,2027,13.436272589178769
Hochdorf,2028,13.436272589178769
Hochdorf,2029,13.436272589178769
Hochdorf,2030,13.436272589178769
Hochdorf,2031,13.436272589178769
Hochdorf,2032,13.436272589178769
Hochdorf,2033,13.436272589178769
Hochdorf,2034,13.436272589178769
Hochdorf,2035,13.436272589178769
Hochdorf,2036,13.436272589178769
Hochdorf,2037,13.436272589178769
Hochdorf,2038,13.436272589178769
Hochdorf,2039,13.436272589178769
Hochdorf,2040,13.436272589178769
Hochdorf,2041,13.436272589178769
Hochdorf,2042,13.436272589178769
Hochdorf,2043,13.436272589178769
Hochdorf,2044,13.436272589178769
Hochdorf,2045,13.436272589178769
Hochdorf,2046,13.436272589178769
Hochdorf,2047,13.436272589178769
Hochdorf,2048,13.436272589178769
Hochdorf,2049,13.436272589178769
Hochdorf,2050,13.436272589178769
Horgen,2019,14.985364009594097
Horgen,2020,14.985364009594097
Horgen,2021,14.985364009594097
Horgen,2022,14.985364009594097
Horgen,2023,14.985364009594097
Horgen,2024,14.985364009594097
Horgen,2025,14.985364009594097
Horgen,2026,14.985364009594097
Horgen,2027,14.985364009594097
Horgen,2028,14.985364009594097
Horgen,2029,14.985364009594097
Horgen,2030,14.985364009594097
Horgen,2031,14.985364009594097
Horgen,2032,14.985364009594097
Horgen,2033,14.985364009594097
Horgen,2034,14.985364009594097
Horgen,2035,14.985364009594097
Horgen,2036,14.985364009594097
Horgen,2037,14.985364009594097
Horgen,2038,14.985364009594097
Horgen,2039,14.985364009594097
Horgen,2040,14.985364009594097
Horgen,2041,14.985364009594097
Horgen,2042,14.985364009594097
Horgen,2043,14.985364009594097
Horgen,2044,14.985364009594097
Horgen,2045,14.985364009594097
Horgen,2046,14.985364009594097
Horgen,2047,14.985364009594097
Horgen,2048,14.985364009594097
Horgen,2049,14.985364009594097
Horgen,2050,14.985364009594097
HÃ©rens,2019,2.2824145646897938
HÃ©rens,2020,2.2824145646897938
HÃ©rens,2021,2.2824145646897938
HÃ©rens,2022,2.2824145646897938
HÃ©rens,2023,2.2824145646897938
HÃ©rens,2024,2.2824145646897938
HÃ©rens,2025,2.2824145646897938
HÃ©rens,2026,2.2824145646897938
HÃ©rens,2027,2.2824145646897938
HÃ©rens,2028,2.2824145646897938
HÃ©rens,2029,2.2824145646897938
HÃ©rens,2030,2.2824145646897938
HÃ©rens,2031,2.2824145646897938
HÃ©rens,2032,2.2824145646897938
HÃ©rens,2033,2.2824145646897938
HÃ©rens,2034,2.2824145646897938
HÃ©rens,2035,2.2824145646897938
HÃ©rens,2036,2.2824145646897938
HÃ©rens,2037,2.2824145646897938
HÃ©rens,2038,2.2824145646897938
HÃ©rens,2039,2.2824145646897938
HÃ©rens,2040,2.2824145646897938
HÃ©rens,2041,2.2824145646897938
HÃ©rens,2042,2.2824145646897938
HÃ©rens,2043,2.2824145646897938
HÃ©rens,2044,2.2824145646897938
HÃ©rens,2045,2.2824145646897938
HÃ©rens,2046,2.2824145646897938
HÃ©rens,2047,2.2824145646897938
HÃ©rens,2048,2.2824145646897938
HÃ©rens,2049,2.2824145646897938
HÃ©rens,2050,2.2824145646897938
HÃ¶fe,2019,13.984408605910543
HÃ¶fe,2020,13.984408605910543
HÃ¶fe,2021,13.984408605910543
HÃ¶fe,2022,13.984408605910543
HÃ¶fe,2023,13.984408605910543
HÃ¶fe,2024,13.984408605910543
HÃ¶fe,2025,13.984408605910543
HÃ¶fe,2026,13.984408605910543
HÃ¶fe,2027,13.984408605910543
HÃ¶fe,2028,13.984408605910543
HÃ¶fe,2029,13.984408605910543
HÃ¶fe,2030,13.984408605910543
HÃ¶fe,2031,13.984408605910543
HÃ¶fe,2032,13.984408605910543
HÃ¶fe,2033,13.984408605910543
HÃ¶fe,2034,13.984408605910543
HÃ¶fe,2035,13.984408605910543
HÃ¶fe,2036,13.984408605910543
HÃ¶fe,2037,13.984408605910543
HÃ¶fe,2038,13.984408605910543
HÃ¶fe,2039,13.984408605910543
HÃ¶fe,2040,13.984408605910543
HÃ¶fe,2041,13.984408605910543
HÃ¶fe,2042,13.984408605910543
HÃ¶fe,2043,13.984408605910543
HÃ¶fe,2044,13.984408605910543
HÃ¶fe,2045,13.984408605910543
HÃ¶fe,2046,13.984408605910543
HÃ¶fe,2047,13.984408605910543
HÃ¶fe,2048,13.984408605910543
HÃ¶fe,2049,13.984408605910543
HÃ¶fe,2050,13.984408605910543
Imboden,2019,5.09327319163298
Imboden,2020,5.09327319163298
Imboden,2021,5.09327319163298
Imboden,2022,5.09327319163298
Imboden,2023,5.09327319163298
Imboden,2024,5.09327319163298
Imboden,2025,5.09327319163298
Imboden,2026,5.09327319163298
Imboden,2027,5.09327319163298
Imboden,2028,5.09327319163298
Imboden,2029,5.09327319163298
Imboden,2030,5.09327319163298
Imboden,2031,5.09327319163298
Imboden,2032,5.09327319163298
Imboden,2033,5.09327319163298
Imboden,2034,5.09327319163298
Imboden,2035,5.09327319163298
Imboden,2036,5.09327319163298
Imboden,2037,5.09327319163298
Imboden,2038,5.09327319163298
Imboden,2039,5.09327319163298
Imboden,2040,5.09327319163298
Imboden,2041,5.09327319163298
Imboden,2042,5.09327319163298
Imboden,2043,5.09327319163298
Imboden,2044,5.09327319163298
Imboden,2045,5.09327319163298
Imboden,2046,5.09327319163298
Imboden,2047,5.09327319163298
Imboden,2048,5.09327319163298
Imboden,2049,5.09327319163298
Imboden,2050,5.09327319163298
Interlaken-Oberhasli,2019,2.763211171794719
Interlaken-Oberhasli,2020,2.763211171794719
Interlaken-Oberhasli,2021,2.763211171794719
Interlaken-Oberhasli,2022,2.763211171794719
Interlaken-Oberhasli,2023,2.763211171794719
Interlaken-Oberhasli,2024,2.763211171794719
Interlaken-Oberhasli,2025,2.763211171794719
Interlaken-Oberhasli,2026,2.763211171794719
Interlaken-Oberhasli,2027,2.763211171794719
Interlaken-Oberhasli,2028,2.763211171794719
Interlaken-Oberhasli,2029,2.763211171794719
Interlaken-Oberhasli,2030,2.763211171794719
Interlaken-Oberhasli,2031,2.763211171794719
Interlaken-Oberhasli,2032,2.763211171794719
Interlaken-Oberhasli,2033,2.763211171794719
Interlaken-Oberhasli,2034,2.763211171794719
Interlaken-Oberhasli,2035,2.763211171794719
Interlaken-Oberhasli,2036,2.763211171794719
Interlaken-Oberhasli,2037,2.763211171794719
Interlaken-Oberhasli,2038,2.763211171794719
Interlaken-Oberhasli,2039,2.763211171794719
Interlaken-Oberhasli,2040,2.763211171794719
Interlaken-Oberhasli,2041,2.763211171794719
Interlaken-Oberhasli,2042,2.763211171794719
Interlaken-Oberhasli,2043,2.763211171794719
Interlaken-Oberhasli,2044,2.763211171794719
Interlaken-Oberhasli,2045,2.763211171794719
Interlaken-Oberhasli,2046,2.763211171794719
Interlaken-Oberhasli,2047,2.763211171794719
Interlaken-Oberhasli,2048,2.763211171794719
Interlaken-Oberhasli,2049,2.763211171794719
Interlaken-Oberhasli,2050,2.763211171794719
Jura bernois,2019,7.4334097183308465
Jura bernois,2020,7.4334097183308465
Jura bernois,2021,7.4334097183308465
Jura bernois,2022,7.4334097183308465
Jura bernois,2023,7.4334097183308465
Jura bernois,2024,7.4334097183308465
Jura bernois,2025,7.4334097183308465
Jura bernois,2026,7.4334097183308465
Jura bernois,2027,7.4334097183308465
Jura bernois,2028,7.4334097183308465
Jura bernois,2029,7.4334097183308465
Jura bernois,2030,7.4334097183308465
Jura bernois,2031,7.4334097183308465
Jura bernois,2032,7.4334097183308465
Jura bernois,2033,7.4334097183308465
Jura bernois,2034,7.4334097183308465
Jura bernois,2035,7.4334097183308465
Jura bernois,2036,7.4334097183308465
Jura bernois,2037,7.4334097183308465
Jura bernois,2038,7.4334097183308465
Jura bernois,2039,7.4334097183308465
Jura bernois,2040,7.4334097183308465
Jura bernois,2041,7.4334097183308465
Jura bernois,2042,7.4334097183308465
Jura bernois,2043,7.4334097183308465
Jura bernois,2044,7.4334097183308465
Jura bernois,2045,7.4334097183308465
Jura bernois,2046,7.4334097183308465
Jura bernois,2047,7.4334097183308465
Jura bernois,2048,7.4334097183308465
Jura bernois,2049,7.4334097183308465
Jura bernois,2050,7.4334097183308465
Jura-Nord vaudois,2019,8.65610835030067
Jura-Nord vaudois,2020,8.65610835030067
Jura-Nord vaudois,2021,8.65610835030067
Jura-Nord vaudois,2022,8.65610835030067
Jura-Nord vaudois,2023,8.65610835030067
Jura-Nord vaudois,2024,8.65610835030067
Jura-Nord vaudois,2025,8.65610835030067
Jura-Nord vaudois,2026,8.65610835030067
Jura-Nord vaudois,2027,8.65610835030067
Jura-Nord vaudois,2028,8.65610835030067
Jura-Nord vaudois,2029,8.65610835030067
Jura-Nord vaudois,2030,8.65610835030067
Jura-Nord vaudois,2031,8.65610835030067
Jura-Nord vaudois,2032,8.65610835030067
Jura-Nord vaudois,2033,8.65610835030067
Jura-Nord vaudois,2034,8.65610835030067
Jura-Nord vaudois,2035,8.65610835030067
Jura-Nord vaudois,2036,8.65610835030067
Jura-Nord vaudois,2037,8.65610835030067
Jura-Nord vaudois,2038,8.65610835030067
Jura-Nord vaudois,2039,8.65610835030067
Jura-Nord vaudois,2040,8.65610835030067
Jura-Nord vaudois,2041,8.65610835030067
Jura-Nord vaudois,2042,8.65610835030067
Jura-Nord vaudois,2043,8.65610835030067
Jura-Nord vaudois,2044,8.65610835030067
Jura-Nord vaudois,2045,8.65610835030067
Jura-Nord vaudois,2046,8.65610835030067
Jura-Nord vaudois,2047,8.65610835030067
Jura-Nord vaudois,2048,8.65610835030067
Jura-Nord vaudois,2049,8.65610835030067
Jura-Nord vaudois,2050,8.65610835030067
Kreuzlingen,2019,13.299288372002026
Kreuzlingen,2020,13.299288372002026
Kreuzlingen,2021,13.299288372002026
Kreuzlingen,2022,13.299288372002026
Kreuzlingen,2023,13.299288372002026
Kreuzlingen,2024,13.299288372002026
Kreuzlingen,2025,13.299288372002026
Kreuzlingen,2026,13.299288372002026
Kreuzlingen,2027,13.299288372002026
Kreuzlingen,2028,13.299288372002026
Kreuzlingen,2029,13.299288372002026
Kreuzlingen,2030,13.299288372002026
Kreuzlingen,2031,13.299288372002026
Kreuzlingen,2032,13.299288372002026
Kreuzlingen,2033,13.299288372002026
Kreuzlingen,2034,13.299288372002026
Kreuzlingen,2035,13.299288372002026
Kreuzlingen,2036,13.299288372002026
Kreuzlingen,2037,13.299288372002026
Kreuzlingen,2038,13.299288372002026
Kreuzlingen,2039,13.299288372002026
Kreuzlingen,2040,13.299288372002026
Kreuzlingen,2041,13.299288372002026
Kreuzlingen,2042,13.299288372002026
Kreuzlingen,2043,13.299288372002026
Kreuzlingen,2044,13.299288372002026
Kreuzlingen,2045,13.299288372002026
Kreuzlingen,2046,13.299288372002026
Kreuzlingen,2047,13.299288372002026
Kreuzlingen,2048,13.299288372002026
Kreuzlingen,2049,13.299288372002026
Kreuzlingen,2050,13.299288372002026
Kulm,2019,12.472637412575404
Kulm,2020,12.472637412575404
Kulm,2021,12.472637412575404
Kulm,2022,12.472637412575404
Kulm,2023,12.472637412575404
Kulm,2024,12.472637412575404
Kulm,2025,12.472637412575404
